1.45235002041, 1.82668805122, 2.61151027679, 10.0, 5.60213279724, 2.11685371399 1.6472350359 1.41842567921 1.31762552261 -0.00228093238547
1.4475274086, 1.85331773758, 2.71234035492, 10.0, 5.51618003845, 2.09275889397 1.62682497501 1.40486860275 1.30967414379 -0.00219961698167
1.45028150082, 1.85623681545, 2.77361083031, 10.0, 5.45644426346, 2.09082007408 1.60473072529 1.40009057522 1.30679953098 -0.00219961698167
1.4590306282, 1.87894189358, 2.83531856537, 10.0, 5.39323854446, 2.05907464027 1.58892214298 1.40244960785 1.31765413284 -0.00219961698167
1.50778591633, 1.8947558403, 2.9038670063, 10.0, 5.37518119812, 2.06454610825 1.6045435667 1.39882421494 1.28866279125 -0.00203222990967
1.46724259853, 1.90810525417, 2.95660471916, 10.0, 5.32915878296, 2.02217745781 1.59344351292 1.38237440586 1.28536319733 -0.0441761538386
1.48492145538, 1.9235419035, 3.00552511215, 10.0, 5.28194141388, 2.04627180099 1.58133649826 1.38131785393 1.28721404076 -0.0759985893965
1.49979758263, 1.92205703259, 3.02506136894, 10.0, 5.30748271942, 2.03970527649 1.5846196413 1.35697197914 1.27905714512 -0.0759985893965
1.47485232353, 1.9450751543, 3.03501176834, 10.0, 5.35171413422, 2.04824304581 1.59401023388 1.37264704704 1.27799129486 -0.0759985893965
1.49054944515, 1.95709526539, 3.04539227486, 10.0, 5.41673803329, 2.04481315613 1.59236204624 1.37198638916 1.27638733387 -0.0978126376867
1.51461017132, 1.92445409298, 2.9873688221, 10.0, 5.56597471237, 2.08194971085 1.59873855114 1.36390113831 1.26997566223 -0.121811151505
1.49088692665, 1.92732131481, 2.89810156822, 10.0, 5.70684528351, 2.12040114403 1.60934710503 1.39073741436 1.24535048008 -0.128296494484
1.48208630085, 1.88312697411, 2.75564312935, 10.0, 6.15001249313, 2.20849990845 1.64354050159 1.38852870464 1.2281191349 -0.130646124482
1.47790384293, 1.85779893398, 2.68277072906, 10.0, 6.4524064064, 2.2427148819 1.68377828598 1.41518557072 1.24052643776 -0.130646124482
1.4873367548, 1.85671269894, 2.58182835579, 10.0, 6.73235940933, 2.30653548241 1.70769822598 1.43752193451 1.23952329159 -0.119572639465
1.48546719551, 1.80269539356, 2.52382731438, 10.0, 6.99580097198, 2.35715198517 1.74343502522 1.43937158585 1.26691532135 -0.119002841413
1.4767588377, 1.81081163883, 2.47007036209, 10.0, 7.24675893784, 2.42569088936 1.77094376087 1.47172141075 1.27585804462 -0.111450470984
1.46581840515, 1.75372374058, 2.4218082428, 10.0, 7.49139308929, 2.49469184875 1.81435704231 1.47181868553 1.26594281197 -0.108282409608
1.46102011204, 1.74086236954, 2.38686800003, 10.0, 7.73078203201, 2.54867768288 1.85907554626 1.50253021717 1.27409362793 -0.100105121732
1.45875144005, 1.72823560238, 2.33271551132, 10.0, 7.91410017014, 2.62857651711 1.88555073738 1.51222360134 1.28144407272 -0.100105121732
1.45590949059, 1.72596728802, 2.28069639206, 10.0, 8.08232212067, 2.66852355003 1.90865790844 1.54651725292 1.31666493416 -0.0939763560891
1.45627450943, 1.69254076481, 2.24874353409, 10.0, 8.24301624298, 2.73775887489 1.94370985031 1.56023132801 1.3037456274 -0.0808080658317
1.45057165623, 1.6920722723, 2.18633317947, 10.0, 8.50054550171, 2.86490249634 2.01060676575 1.60294520855 1.33696889877 -0.076058678329
1.43936276436, 1.6679418087, 2.17671394348, 10.0, 8.59980964661, 2.89844846725 2.04553413391 1.62279963493 1.34209394455 -0.0677757039666
1.44151544571, 1.65277898312, 2.14106750488, 10.0, 8.70435619354, 2.95643901825 2.09399056435 1.64250278473 1.33629024029 -0.0677757039666
1.44085180759, 1.64435505867, 2.1205394268, 10.0, 8.79562950134, 3.01982307434 2.11493945122 1.67953240871 1.35671293736 -0.0677757039666
1.4061870575, 1.59975016117, 2.07692098618, 10.0, 8.86066436768, 3.06290364265 2.13677215576 1.69019174576 1.35809957981 -0.0608759783208
1.42112457752, 1.58898758888, 2.08351755142, 10.0, 8.90461826324, 3.12271809578 2.19610667229 1.71431493759 1.37125039101 -0.0553471781313
1.38205313683, 1.5864815712, 2.04700827599, 10.0, 9.00955581665, 3.20438456535 2.24898290634 1.74464058876 1.40430438519 -0.0474559962749
1.37230861187, 1.59429788589, 2.02830839157, 4.6157579422, 9.047914505, 3.26255846024 2.25017762184 1.77338600159 1.39574444294 -0.0474559962749
1.36467480659, 1.57585656643, 2.02236771584, 4.37866449356, 9.07896709442, 3.28943634033 2.28363585472 1.79809367657 1.39624190331 -0.0474559962749
1.38626122475, 1.57342362404, 2.01282811165, 4.22632789612, 9.09864425659, 3.34773612022 2.32272338867 1.80445563793 1.43790137768 -0.0404522642493
1.37831795216, 1.56907641888, 2.00519895554, 4.11485671997, 9.09348773956, 3.37573504448 2.33310246468 1.82190489769 1.44300031662 -0.0354223176837
1.37509417534, 1.56661999226, 2.01098918915, 4.10431909561, 9.10135173798, 3.42193055153 2.34685015678 1.85564744473 1.44718277454 -0.0354223176837
1.35591900349, 1.54731690884, 1.98728382587, 4.05007886887, 9.09223079681, 3.4958293438 2.40278744698 1.89916276932 1.4809949398 -0.0354223176837
1.3924754858, 1.55713367462, 1.99984264374, 4.07980537415, 9.09726524353, 3.45889258385 2.39249277115 1.85200953484 1.48238396645 -0.0318171270192
1.38064789772, 1.55124735832, 1.99716198444, 4.07963228226, 9.10448265076, 3.53717780113 2.41683864594 1.9110558033 1.47425556183 -0.0280323084444
1.35621547699, 1.54270148277, 2.00534701347, 4.05428647995, 9.07624912262, 3.54382920265 2.46261644363 1.9249304533 1.50658106804 -0.023536041379
1.33953869343, 1.54653978348, 2.00293493271, 4.12885570526, 9.05216312408, 3.62130618095 2.48654985428 1.94916605949 1.53119897842 -0.0203491728753
1.33885324001, 1.56716430187, 2.02153587341, 4.18656396866, 9.03484344482, 3.66374921799 2.50128078461 1.94976747036 1.54658353329 -0.0203491728753
1.3418482542, 1.53690218925, 2.01711392403, 4.24802160263, 9.00796318054, 3.66479611397 2.51313138008 1.96461856365 1.54341113567 -0.0203491728753
1.33185386658, 1.54342460632, 1.99618256092, 4.54049253464, 8.98764896393, 3.66659832001 2.52021837234 1.98165500164 1.56285154819 -0.0162089597434
1.33635294437, 1.53390371799, 1.99711549282, 10.0, 8.94438552856, 3.70147562027 2.55338215828 1.97783410549 1.56512403488 -0.0133136967197
1.3170478344, 1.51720428467, 2.01545214653, 10.0, 8.87365818024, 3.7067463398 2.56246829033 2.01848721504 1.60978734493 -0.0109700495377
1.30606508255, 1.53799676895, 2.05145263672, 10.0, 8.80843067169, 3.75696849823 2.59313154221 2.04357933998 1.61279511452 -0.00927281565964
1.33070969582, 1.56553196907, 2.05413365364, 10.0, 8.71714878082, 3.78737545013 2.59112644196 2.06567287445 1.6144708395 -0.00778923742473
1.29992794991, 1.57715022564, 2.06366467476, 10.0, 8.68154525757, 3.79536986351 2.61551356316 2.07101917267 1.64813268185 -0.00648519163951
1.32813429832, 1.5693975687, 2.09016561508, 10.0, 8.62689113617, 3.81177806854 2.63662719727 2.07426691055 1.6395226717 -0.00648519163951
1.3062671423, 1.57943332195, 2.10716605186, 10.0, 8.59484958649, 3.8171889782 2.6368470192 2.09410190582 1.66426432133 -0.00533785764128
1.32566320896, 1.58021807671, 2.13911414146, 10.0, 8.55660820007, 3.80486679077 2.65648436546 2.09161019325 1.6602370739 -0.00533785764128
1.32112145424, 1.59912443161, 2.13371062279, 9.95482254028, 8.49985313416, 3.82796216011 2.65178465843 2.1024787426 1.70065462589 -0.00491318944842
1.33119034767, 1.59930253029, 2.16311144829, 9.89129829407, 8.45146751404, 3.82796144485 2.64478564262 2.10196113586 1.68466222286 -0.00491318944842
1.31856119633, 1.60323345661, 2.20368504524, 9.8527507782, 8.4174747467, 3.84118461609 2.66244769096 2.10380029678 1.68961560726 -0.00440892390907
1.32655370235, 1.62413227558, 2.20567154884, 9.80540657043, 8.36137580872, 3.83273363113 2.65407705307 2.13077163696 1.72113156319 -0.00379961100407
1.31961512566, 1.62991142273, 2.2429857254, 9.69976902008, 8.28695774078, 3.81824994087 2.6966407299 2.13835978508 1.74054336548 -0.00348782911897
1.33782076836, 1.64682984352, 2.27694916725, 9.65597248077, 8.22253799438, 3.81858730316 2.69316887856 2.13543128967 1.72605288029 -0.00310938293114
1.35465049744, 1.65971326828, 2.3193295002, 9.55708885193, 8.13954925537, 3.84632515907 2.70504951477 2.14678382874 1.76006138325 -0.00234408839606
1.33237564564, 1.7067527771, 2.40617585182, 9.45715999603, 8.04176712036, 3.84632015228 2.71049189568 2.16855716705 1.75592148304 -0.00139939598739
1.32744109631, 1.68168568611, 2.36384987831, 9.50909519196, 8.06697368622, 3.81025218964 2.69343066216 2.1390914917 1.73688304424 -0.000809753371868
1.34489929676, 1.72317457199, 2.43138241768, 9.41529560089, 7.9814248085, 3.82110762596 2.70299386978 2.16948509216 1.75968635082 -0.000809753371868
1.35639452934, 1.73814880848, 2.45318984985, 9.34971141815, 7.92189407349, 3.83117985725 2.70320034027 2.15800690651 1.76644039154 -0.000809753371868
1.3583034277, 1.75878143311, 2.50905609131, 9.30512237549, 7.88174629211, 3.84298968315 2.70885443687 2.17592477798 1.77607142925 -0.000398902309826
1.37143743038, 1.78400158882, 2.54400372505, 9.19838047028, 7.80004739761, 3.81050491333 2.7143945694 2.17515444756 1.78778290749 3.41751983797e-05
1.39194011688, 1.8154913187, 2.66152262688, 9.10761070251, 7.70853233337, 3.81307625771 2.74309206009 2.17717337608 1.80376589298 0.000192861174583
1.3748755455, 1.82051980495, 2.68587732315, 9.05065345764, 7.65538692474, 3.78444385529 2.70675444603 2.16089582443 1.80886375904 0.000192861174583
1.38812816143, 1.81952357292, 2.76830244064, 9.01134395599, 7.59513759613, 3.79636287689 2.71726632118 2.19326472282 1.79870820045 0.000215073130676
1.40262854099, 1.83897781372, 2.79923391342, 8.94780445099, 7.54973316193, 3.79318785667 2.70259451866 2.16842603683 1.82143735886 0.000215073130676
1.421880126, 1.88633489609, 2.83687520027, 8.88089847565, 7.50155687332, 3.78887820244 2.75757646561 2.19429707527 1.82185459137 0.000235610350501
1.41309034824, 1.90505349636, 2.91374778748, 8.86901950836, 7.44583177567, 3.78157830238 2.72696423531 2.2042825222 1.83221530914 0.000256177445408
1.42392075062, 1.92568099499, 2.97498059273, 8.81287574768, 7.41603326797, 3.77228713036 2.73030233383 2.19954776764 1.82836079597 0.000294501020107
1.44668316841, 1.97673916817, 3.14036393166, 8.70682048798, 7.29229307175, 3.74994111061 2.7405128479 2.20308661461 1.85212671757 0.000385407940485
1.48055803776, 2.00364422798, 3.30374002457, 8.59499263763, 7.2277469635, 3.74551320076 2.72694659233 2.20329332352 1.85408258438 0.000385407940485
1.47500944138, 1.98374724388, 3.22809028625, 8.65943145752, 7.25579166412, 3.75506639481 2.71614837646 2.20875144005 1.8522195816 0.000491093436722
1.47164642811, 2.03908371925, 3.49257159233, 8.5518989563, 7.14820623398, 3.75782394409 2.72401809692 2.20247530937 1.85504996777 0.000491093436722
1.49054396152, 2.0712761879, 3.67322254181, 8.50673007965, 7.10352325439, 3.74244689941 2.72979855537 2.19625854492 1.86531233788 0.000643183360808
1.50963401794, 2.07414698601, 9.33505058289, 8.47025585175, 7.06491088867, 3.72003030777 2.72280716896 2.19663953781 1.86337292194 0.000893502205145
1.52413332462, 2.15409946442, 9.22773456573, 8.34425640106, 6.94315814972, 3.68595671654 2.70913338661 2.20630431175 1.88463926315 0.00203025015071
1.54395592213, 2.15930342674, 9.17814445496, 8.31007385254, 6.89635372162, 3.69576215744 2.74137735367 2.24639248848 1.86654388905 0.00203025015071
1.55332171917, 2.25508880615, 9.07041931152, 8.19709968567, 6.80213165283, 3.67928981781 2.71241950989 2.22600460052 1.87098169327 0.00493375398219
1.59372639656, 2.30270624161, 8.96605682373, 8.10309314728, 6.71013689041, 3.64121103287 2.69973421097 2.24208259583 1.87954342365 0.0103810755536
1.59893977642, 2.3287551403, 8.9121799469, 8.04268836975, 6.65146255493, 3.63004207611 2.69946527481 2.22399306297 1.87826800346 0.0243653338403
1.64091598988, 2.40152430534, 8.80128002167, 7.92530107498, 6.52423429489, 3.58153581619 2.70822072029 2.2358686924 1.88765048981 0.021565631032
1.65306699276, 2.48081636429, 8.72368717194, 7.88009023666, 6.46295785904, 3.56425046921 2.68467473984 2.21052479744 1.89485788345 0.021565631032
1.67957293987, 2.52890753746, 8.68738079071, 7.82711458206, 6.41308689117, 3.52906417847 2.67754983902 2.19480061531 1.88536298275 0.021565631032
1.68624138832, 2.58310508728, 8.58333110809, 7.76205778122, 6.31800794601, 3.53252506256 2.66988897324 2.21472382545 1.87783563137 0.0174782350659
1.68201053143, 2.64980602264, 8.54915809631, 7.70233201981, 6.26946020126, 3.48949599266 2.66661024094 2.1969742775 1.88270390034 0.00998276285827
1.71944522858, 2.67863273621, 8.47086811066, 7.64275074005, 6.22151374817, 3.46780824661 2.64565229416 2.20879650116 1.89433217049 0.00195095455274
1.73623585701, 2.75207614899, 8.44213485718, 7.60702610016, 6.1630654335, 3.45976543427 2.65248918533 2.21092057228 1.8995090723 0.00195095455274
1.72782862186, 2.84295701981, 8.38621234894, 7.52651834488, 6.09812831879, 3.43263411522 2.63005685806 2.17428016663 1.89534974098 0.00195095455274
1.77843940258, 2.92575597763, 8.31779003143, 7.47756528854, 6.04839420319, 3.41929078102 2.60989952087 2.19949030876 1.89738225937 -0.00654254481196
1.77894711494, 3.00014948845, 8.27494621277, 7.43349456787, 6.00195503235, 3.39617562294 2.6269774437 2.18100547791 1.9216850996 -0.0111172897741
1.78565573692, 3.08732247353, 8.21526813507, 7.38980054855, 5.97215223312, 3.40811777115 2.61094665527 2.18198227882 1.90828561783 -0.0134964464232
1.82174837589, 3.34584021568, 8.16869831085, 7.34401369095, 5.92909669876, 3.39268946648 2.61536836624 2.19047236443 1.90028333664 -0.0134964464232
1.85455107689, 9.31904411316, 8.13439941406, 7.28985071182, 5.87660264969, 3.40585613251 2.60525584221 2.19567489624 1.90698873997 -0.0134964464232
1.86031723022, 9.28507232666, 8.07064342499, 7.25376701355, 5.83104944229, 3.38390135765 2.60357284546 2.17980289459 1.90429127216 -0.0148593438789
1.87207067013, 9.26114654541, 8.04356384277, 7.22502374649, 5.79852247238, 3.38153100014 2.60084939003 2.21023035049 1.92474389076 -0.0159323699772
1.91164851189, 9.23827075958, 7.98128652573, 7.14910650253, 5.75077390671, 3.37079405785 2.6105260849 2.18735098839 1.9068145752 -0.017318746075
1.94247329235, 9.15243148804, 7.91235160828, 7.06357955933, 5.69101190567, 3.35701823235 2.62090969086 2.19278907776 1.92233932018 -0.0169238802046
1.94940710068, 9.10240268707, 7.8660531044, 7.01548719406, 5.63194036484, 3.35047340393 2.61070656776 2.18602132797 1.91176247597 -0.0160933583975
1.97331416607, 9.0611371994, 7.82644128799, 6.97860860825, 5.603972435, 3.33701109886 2.62110972404 2.21084332466 1.90584945679 -0.0160933583975
1.98882973194, 9.04926300049, 7.78512954712, 6.93811416626, 5.56620073318, 3.35450029373 2.63045477867 2.19991469383 1.92804515362 -0.0148625345901
2.00381374359, 8.99928188324, 7.72755527496, 6.88739061356, 5.52659988403, 3.325309515 2.61775946617 2.19284701347 1.92654418945 -0.0148625345901
2.0428352356, 8.96588230133, 7.69676494598, 6.82924032211, 5.4822678566, 3.3256072998 2.60024738312 2.19808840752 1.92547047138 -0.0144941722974
2.06891131401, 8.88106250763, 7.60292291641, 6.73603343964, 5.40224313736, 3.29206705093 2.61582016945 2.2063999176 1.92736172676 -0.0126791875809
2.09920549393, 8.83611774445, 7.55836629868, 6.69573354721, 5.37601804733, 3.27681922913 2.58769154549 2.21829247475 1.92840766907 -0.014403690584
2.10836815834, 8.78586101532, 7.50764989853, 6.65183782578, 5.34468460083, 3.25698804855 2.61076164246 2.18886113167 1.92673838139 -0.014403690584
2.13689184189, 8.75937271118, 7.44784736633, 6.58790302277, 5.27256917953, 3.26932072639 2.59413671494 2.19334053993 1.93613255024 -0.014403690584
2.1884803772, 8.68575191498, 7.36627197266, 6.50410556793, 5.18782711029, 3.25830030441 2.58811926842 2.19528198242 1.93584942818 -0.022752461955
2.20128440857, 8.64128112793, 7.31797075272, 6.4605345726, 5.16137599945, 3.22193622589 2.59393906593 2.19940185547 1.94079184532 -0.032702807337
2.22765207291, 8.57106685638, 7.22069597244, 6.3842048645, 5.08422470093, 3.22251081467 2.59866285324 2.20364761353 1.92906332016 -0.044640019536
2.2716293335, 8.54852294922, 7.19116020203, 6.32680416107, 5.07501745224, 3.20852971077 2.5917339325 2.19089841843 1.94962024689 -0.044640019536
2.26615738869, 8.52294635773, 7.15067148209, 6.28242635727, 5.0260477066, 3.19207334518 2.57754731178 2.21803212166 1.94820427895 -0.044640019536
2.28664112091, 8.50605297089, 7.1367058754, 6.28257989883, 4.98605585098, 3.18676877022 2.59497952461 2.22439050674 1.93547451496 -0.066915564239
2.30603551865, 8.49761199951, 7.1167678833, 6.22973585129, 4.98551082611, 3.19077253342 2.60347104073 2.21800422668 1.94216763973 -0.0842043086886
2.29397916794, 8.50639152527, 7.11383295059, 6.15537071228, 4.94839906693, 3.23301768303 2.61270976067 2.23284816742 1.97381401062 -0.106226325035
2.32331895828, 8.52646923065, 7.11786842346, 6.1719083786, 4.94526576996, 3.23306894302 2.63623833656 2.23501133919 1.95384371281 -0.106226325035
2.32644128799, 8.55841159821, 7.11031579971, 6.14464855194, 4.9260635376, 3.23548913002 2.63873529434 2.25295686722 1.9666287899 -0.106226325035
2.33774209023, 8.56540584564, 7.10453176498, 6.14256191254, 4.94840574265, 3.26113033295 2.66656541824 2.28351688385 1.97424864769 -0.114502824843
2.32585263252, 8.62485122681, 7.13685417175, 6.1424407959, 4.93130302429, 3.28546857834 2.7071955204 2.29115629196 1.96884596348 -0.124237515032
2.32828235626, 8.66254806519, 7.14912843704, 6.1235294342, 4.91723966599, 3.32967185974 2.73852968216 2.31615185738 1.98231625557 -0.117763087153
2.3549695015, 8.75151348114, 7.20650625229, 6.1299200058, 4.93468332291, 3.37548470497 2.78515410423 2.35680770874 2.03921318054 -0.113255642354
2.32953238487, 8.81071186066, 7.24772453308, 6.11742305756, 4.92914295197, 3.42489099503 2.80979704857 2.38867926598 2.03131198883 -0.113255642354
2.34538555145, 8.81427001953, 7.26705551147, 6.12431955338, 4.91284322739, 3.43317818642 2.82325363159 2.41098165512 2.04270529747 -0.113255642354
2.32615947723, 8.86864471436, 7.28999757767, 6.12049722672, 4.8738489151, 3.45437502861 2.84622836113 2.42299556732 2.06381940842 -0.115376286209
2.34149456024, 8.91048717499, 7.3234462738, 6.09749603271, 4.84922361374, 3.48577404022 2.87136936188 2.46443367004 2.07786893845 -0.113546051085
2.36155462265, 8.9261636734, 7.34233808517, 6.1120300293, 4.8441286087, 3.49776625633 2.89676856995 2.47672748566 2.08183550835 -0.109339848161
2.33681154251, 8.99209213257, 7.38451719284, 6.10131883621, 4.84076166153, 3.54671311378 2.93341684341 2.50108098984 2.09446763992 -0.109339848161
2.3467605114, 9.03777217865, 7.43799304962, 6.10444498062, 4.81149101257, 3.56952762604 2.9359357357 2.53529262543 2.10035777092 -0.109339848161
